,team,min,pts,fgm,fga,threepm,threepa,ftm,fta,oreb,dreb,reb,ast,stl,blk,tov,pf,point_diff
1367,HOU,240,113,37,89,15,44,24,33,11,31,42,25,6,4,11,16,-20
1368,ATL,240,131,48,88,14,41,21,24,9,30,39,31,6,1,13,24,-5
1369,POR,240,136,47,89,18,41,24,28,12,29,41,29,10,3,10,19,5
1370,GSW,240,115,45,92,14,38,11,13,7,36,43,39,11,6,12,17,7
1371,MIA,240,108,37,90,17,42,17,19,11,38,49,24,5,2,19,13,-7
1372,DEN,240,89,31,67,6,25,21,29,11,36,47,21,6,1,26,24,-14
1373,DAL,240,103,35,78,14,37,19,21,5,23,28,23,12,5,11,21,14
1374,MEM,240,118,48,102,10,35,12,21,23,38,61,24,11,5,13,21,14
1375,UTA,240,115,41,85,19,39,14,17,10,33,43,22,6,4,15,24,11
1376,ORL,240,98,36,85,10,27,16,18,5,39,44,24,5,2,13,17,-4
1377,CHI,240,102,37,86,11,31,17,23,10,39,49,17,10,4,13,16,4
1378,MIL,240,106,39,92,11,46,17,22,11,36,47,21,9,2,8,12,-9
1379,DET,240,115,44,91,18,43,9,14,9,38,47,31,6,1,14,21,9
1380,CLE,240,108,41,88,6,26,20,28,12,36,48,26,6,4,11,11,4
1381,IND,240,104,37,83,19,46,11,14,9,30,39,24,6,6,14,24,-4
1382,BOS,265,116,39,86,13,36,25,28,9,37,46,25,5,10,22,23,5
1383,ORL,265,111,40,95,9,27,22,27,10,35,45,17,12,3,16,24,-5
1384,LAL,240,108,36,75,13,41,23,29,4,24,28,20,13,5,18,16,5
1385,MIN,240,103,41,92,9,38,12,16,20,36,56,21,9,2,24,22,-5
1386,MIA,240,113,46,105,9,33,12,12,18,31,49,26,4,3,9,18,-2
1387,CHA,240,99,39,85,9,35,12,21,5,29,34,27,10,9,18,15,-34
1388,PHX,240,133,52,103,17,41,12,12,14,39,53,36,15,4,17,21,34
1389,DAL,240,95,38,85,14,39,5,7,7,41,48,28,9,3,16,12,9
1390,OKC,240,86,35,85,10,30,6,9,7,34,41,20,11,4,11,16,-9
1391,SAC,240,115,40,78,13,34,22,27,7,32,39,31,3,2,16,18,2
1392,NYK,240,105,35,78,12,36,23,28,7,23,30,22,11,4,18,26,-15
1393,TOR,240,120,41,86,13,34,25,30,11,33,44,21,9,5,17,27,15
1394,NOP,240,113,39,95,16,51,19,30,14,36,50,28,10,5,15,16,-23
1395,BKN,240,116,42,97,11,33,21,25,17,40,57,26,9,2,15,20,-4
1396,CHI,240,120,41,84,17,34,21,25,6,38,44,17,4,4,15,24,1
1397,LAC,240,120,42,86,14,36,22,31,7,33,40,23,7,6,11,19,4
1398,SAS,265,116,42,102,12,40,20,28,13,35,48,30,8,3,17,27,-1
1399,DET,265,117,41,101,9,35,26,33,22,41,63,18,12,6,21,23,1
1400,HOU,240,111,37,85,16,42,21,24,13,23,36,20,10,4,18,24,-13
1401,GSW,240,123,46,86,17,32,14,21,7,33,40,39,10,2,15,24,7
1402,UTA,240,116,40,92,14,44,22,28,15,30,45,19,7,0,13,21,-7
1403,MIL,240,136,49,92,23,48,15,18,4,44,48,27,10,4,14,20,23
1404,WAS,240,119,46,87,6,27,21,26,6,37,43,26,9,3,12,22,-1
1405,DEN,240,124,46,86,10,32,22,27,13,33,46,33,10,6,18,23,13
1406,BOS,240,123,45,83,10,27,23,26,13,38,51,28,6,7,18,18,15
1407,PHX,240,108,41,100,11,35,15,16,15,22,37,20,10,2,10,21,-15
1408,IND,240,106,38,91,8,31,22,29,17,38,55,23,7,8,17,22,-2
1409,CHI,240,108,35,86,12,27,26,30,8,34,42,22,11,5,11,19,2
1410,SAC,240,96,38,91,10,29,10,12,8,25,33,25,7,4,10,16,-16
1411,HOU,240,110,41,93,14,42,14,17,15,31,46,21,9,4,18,27,-10
1412,MIA,240,120,40,86,14,33,26,31,11,32,43,21,7,6,14,16,10
1413,TOR,240,116,40,96,11,35,25,33,18,36,54,19,8,4,7,18,8
1414,ATL,240,121,43,97,16,38,19,21,14,30,44,23,8,4,2,23,3
1415,LAC,240,108,38,78,15,34,17,19,3,34,37,27,6,7,13,24,-8
1416,NYK,240,80,30,81,8,41,12,22,5,43,48,12,6,3,10,12,-15
1417,CLE,240,118,48,84,8,25,14,24,8,38,46,27,1,8,9,18,-3
1418,MEM,240,118,49,102,10,26,10,16,16,42,58,28,7,11,10,18,13
1419,SAS,240,105,39,90,12,35,15,24,11,36,47,24,3,8,11,15,-13
1420,MIN,240,108,40,93,14,41,14,22,11,30,41,23,9,5,10,30,-12
1421,UTA,240,120,37,78,11,29,35,41,10,39,49,18,4,5,18,20,12
1422,LAL,240,139,47,85,19,41,26,30,5,42,47,27,6,9,7,21,33
1423,POR,240,106,36,102,12,42,22,27,21,33,54,19,4,2,9,22,-33
1424,DAL,240,112,42,81,9,22,19,22,10,37,47,30,5,7,13,14,16
1425,OKC,240,95,36,87,18,43,5,7,7,42,49,21,6,3,10,17,15
1426,BKN,240,102,37,81,7,27,21,27,12,40,52,21,4,9,18,22,-8
1427,PHI,240,110,42,100,13,32,13,20,14,29,43,22,10,4,8,20,8
1428,MIL,240,136,45,91,13,33,33,36,14,36,50,24,7,6,13,19,18
1429,WAS,240,110,45,90,9,29,11,17,10,37,47,27,7,8,8,19,17
1430,ORL,240,118,42,87,13,36,21,27,6,27,33,26,5,1,10,26,-18
1431,CLE,240,93,35,83,8,28,15,23,8,36,44,20,4,3,13,17,-17
1432,LAL,240,99,39,86,15,41,6,8,7,32,39,24,5,5,18,25,-5
1433,IND,240,108,36,86,17,45,19,29,10,35,45,25,8,6,18,20,-8
1434,DAL,240,94,38,81,9,24,9,13,7,29,36,23,7,5,13,19,-1
1435,SAC,240,95,36,75,10,26,13,15,7,31,38,21,5,2,15,21,1
1436,POR,240,105,37,88,14,40,17,24,11,34,45,23,6,3,11,28,-15
1437,UTA,240,120,46,87,8,29,20,32,13,33,46,22,6,3,11,20,15
1438,PHX,240,115,41,89,12,34,21,28,18,38,56,22,7,7,15,15,18
1439,ATL,240,117,44,92,11,26,18,26,10,27,37,26,6,3,11,17,-14
1440,OKC,240,97,38,96,7,35,14,16,14,31,45,19,6,1,12,24,-18
1441,DET,240,85,30,81,12,35,13,17,8,35,43,19,11,5,17,23,-9
1442,NYK,240,94,31,81,8,31,24,27,11,37,48,19,11,5,17,14,9
1443,CHA,240,116,44,85,9,26,19,32,8,40,48,27,12,5,14,20,8
1444,BOS,240,82,35,101,4,42,8,11,21,29,50,19,8,8,8,16,-9
1445,LAC,240,91,33,81,11,28,14,17,9,40,49,17,5,4,16,12,9
1446,CHI,240,131,52,84,10,22,17,22,6,35,41,38,9,6,15,18,14
1447,MEM,240,104,35,85,10,30,24,29,13,30,43,18,13,5,13,11,5
1448,OKC,240,111,35,90,11,33,30,36,8,37,45,16,6,6,9,21,-6
1449,GSW,240,86,30,72,10,32,16,31,8,35,43,20,8,2,17,20,-3
1450,DEN,240,89,34,83,8,33,13,20,13,31,44,24,10,5,16,19,3
1451,LAL,240,132,48,92,14,34,22,29,14,34,48,27,8,6,12,23,9
1452,MIN,240,88,34,85,7,38,13,20,10,35,45,22,6,11,11,22,-8
1453,TOR,240,109,38,87,15,41,18,22,9,34,43,24,7,5,10,24,-5
1454,CLE,240,104,37,88,14,41,16,19,11,31,42,27,6,3,8,19,-4
1455,HOU,240,123,44,83,16,35,19,25,4,26,30,24,10,7,14,20,-9
1456,PHI,240,114,34,77,14,30,32,38,8,34,42,23,6,4,8,18,5
1457,MIL,240,127,47,85,17,37,16,22,7,33,40,31,4,3,13,20,17
1458,MIA,240,119,41,92,16,34,21,23,14,28,42,26,14,5,8,13,7
1459,NOP,240,108,36,80,16,36,20,26,8,36,44,24,3,8,13,16,4
1460,NYK,240,96,37,90,16,40,6,16,15,39,54,20,5,4,16,20,8
1461,ORL,240,110,38,83,12,39,22,26,7,30,37,24,7,4,13,25,-17
1462,WAS,240,112,42,85,17,42,11,14,13,34,47,27,5,3,18,20,-7
1463,SAC,240,117,40,95,17,39,20,27,11,46,57,25,3,9,10,22,6
1464,BKN,240,124,50,88,13,34,11,16,7,40,47,31,7,8,15,25,16
1465,CHA,240,123,47,88,18,41,11,14,7,32,39,33,13,4,16,18,24
1466,HOU,240,99,36,87,15,46,12,18,13,31,44,20,9,3,21,15,-24
1467,UTA,240,110,39,86,9,31,23,30,7,48,55,19,9,4,15,15,6
1468,SAS,240,104,45,100,10,30,4,9,9,35,44,26,8,3,10,24,-6
1469,MIN,240,108,40,90,14,34,14,19,11,42,53,30,7,5,14,17,5
1470,BOS,240,103,33,89,16,47,21,28,15,38,53,23,8,10,14,16,-5
1471,ATL,240,118,40,89,15,34,23,26,11,34,45,22,3,5,10,14,-12
1472,CHI,240,130,51,94,18,37,10,14,9,35,44,29,5,6,10,19,12
1473,MEM,240,114,45,88,11,29,13,17,15,35,50,22,10,6,19,23,1
1474,PHX,240,113,41,90,11,31,20,23,10,25,35,25,11,2,11,16,-1
1475,POR,240,117,35,82,12,40,35,42,8,25,33,19,4,5,11,28,-15
1476,DAL,240,132,48,84,12,33,24,33,10,31,41,38,6,4,13,31,15
1477,LAC,240,108,37,97,14,37,20,27,17,28,45,25,7,4,12,17,-16
1478,LAC,240,100,40,86,8,26,12,18,8,38,46,26,8,7,14,22,-3
1479,PHI,240,117,43,86,12,31,19,22,10,40,50,25,6,8,13,23,21
1480,ORL,240,83,31,72,10,32,11,17,8,35,43,17,6,4,19,19,-10
1481,MIA,240,93,36,89,10,34,11,18,20,31,51,28,7,1,14,19,10
1482,OKC,240,117,41,86,13,36,22,31,7,40,47,24,8,5,12,23,5
1483,NOP,240,112,39,94,10,41,24,28,11,38,49,26,10,4,11,19,-5
1484,SAS,240,144,51,91,13,27,29,37,9,43,52,39,6,5,19,28,35
1485,DET,240,109,38,98,8,32,25,34,14,28,42,16,10,5,14,30,-35
1486,CHI,240,113,43,76,11,23,16,22,2,38,40,17,5,6,15,20,8
1487,IND,240,105,41,94,8,30,15,21,14,31,45,23,9,5,9,16,-8
1488,TOR,240,99,37,89,9,36,16,23,11,32,43,24,11,3,21,13,-45
1489,SAC,240,102,34,81,10,29,24,27,9,29,38,22,7,9,18,23,-25
1490,MEM,240,127,47,100,9,30,24,30,19,34,53,33,11,6,12,19,25
1491,CLE,240,144,56,106,22,52,10,12,13,39,52,39,12,5,15,17,45
1492,WAS,240,96,35,90,8,33,18,28,14,29,43,22,6,1,8,18,-21
1493,DEN,240,103,39,95,15,41,10,11,10,38,48,29,7,4,14,20,3
1494,BKN,240,122,43,89,14,32,22,27,6,35,41,31,6,9,12,25,7
1495,PHX,240,107,40,83,11,30,16,16,9,28,37,20,5,2,13,17,-9
1496,DAL,240,116,38,89,10,30,30,35,8,35,43,19,7,3,14,31,-4
1497,UTA,240,120,40,90,12,36,28,37,13,36,49,24,9,6,14,24,4
1498,LAL,240,115,40,96,10,35,25,28,12,35,47,29,8,5,14,23,-7
1499,GSW,240,116,42,85,14,37,18,21,12,30,42,28,11,7,11,22,9
1500,BOS,240,113,38,89,17,45,20,24,11,33,44,24,9,8,14,23,-4
1501,MIL,240,117,43,91,12,33,19,27,15,33,48,24,7,6,13,20,4
1502,NYK,240,101,38,85,20,50,5,12,9,41,50,28,6,6,10,13,14
1503,ATL,240,87,33,87,13,38,8,14,8,38,46,23,8,5,12,12,-14
1504,ATL,240,98,37,82,7,24,17,19,11,35,46,20,5,4,16,19,2
1505,HOU,240,106,35,80,15,37,21,26,8,20,28,16,9,6,13,17,-12
1506,IND,240,118,46,88,13,38,13,19,15,32,47,27,6,6,15,21,12
1507,NOP,240,110,37,86,13,30,23,26,12,34,46,21,4,2,10,13,6
1508,WAS,240,124,42,75,16,37,24,32,5,33,38,30,4,6,11,18,7
1509,NYK,240,117,42,93,13,42,20,23,14,30,44,17,2,1,7,21,-7
1510,MIA,240,115,43,88,12,32,17,19,6,37,43,23,4,0,13,25,3
1511,DAL,240,95,35,86,12,45,13,17,8,35,43,25,6,2,11,21,-7
1512,MIL,240,102,37,82,10,36,18,22,6,41,47,26,7,5,12,16,7
1513,OKC,240,101,37,96,11,41,16,21,11,33,44,17,6,5,13,10,-12
1514,PHX,240,113,45,93,15,39,8,13,11,41,52,26,9,8,14,22,12
1515,MIN,240,116,45,101,17,45,9,12,15,29,44,29,7,4,14,19,-12
1516,CHA,240,115,39,94,16,47,21,24,12,38,50,28,10,8,11,21,8
1517,ORL,240,104,38,88,9,32,19,21,10,34,44,19,6,11,9,26,-6
1518,UTA,240,128,48,90,16,39,16,22,10,35,45,31,7,7,15,17,12
1519,DET,240,112,36,80,18,40,22,25,6,37,43,23,9,5,16,25,-3
1520,MEM,240,104,38,90,8,26,20,24,14,28,42,18,10,6,13,20,-9
1521,GSW,240,113,40,82,19,40,14,18,8,31,39,30,9,9,19,19,9
1522,LAL,240,110,44,94,5,27,17,30,14,34,48,21,4,6,14,20,-28
1523,SAS,240,138,46,95,18,39,28,33,12,38,50,33,7,5,6,21,28
1524,DEN,240,107,40,96,14,40,13,17,10,44,54,23,7,2,15,22,-8
1525,PHI,240,96,33,80,6,27,24,26,8,30,38,20,8,7,8,13,-2
1526,CLE,240,101,36,92,9,38,20,24,15,38,53,17,8,3,16,15,-10
1527,BOS,240,111,43,92,11,30,14,18,12,36,48,24,12,5,13,24,10
1528,ATL,240,98,32,80,12,31,22,29,13,36,49,21,4,8,14,19,-6
1529,SAC,240,89,34,85,12,38,9,12,7,33,40,24,7,5,19,15,-16
1530,LAC,240,105,42,82,7,24,14,16,6,37,43,26,10,3,13,15,16
1531,MIL,240,126,45,103,17,46,19,21,14,34,48,25,8,2,7,24,20
1532,ORL,240,104,38,85,11,37,17,23,8,32,40,27,11,5,10,24,6
1533,DEN,240,94,33,84,13,44,15,26,4,35,39,21,7,5,11,18,-14
1534,HOU,240,106,36,86,13,45,21,31,13,39,52,23,0,7,15,21,-20
1535,OKC,240,108,42,94,8,34,16,19,15,45,60,22,7,4,11,25,14
1536,POR,240,97,35,78,13,34,14,19,7,24,31,18,12,4,11,17,-14
1537,NOP,240,111,42,80,12,33,15,18,8,36,44,27,5,3,16,19,14
1538,IND,240,96,31,87,11,31,23,28,11,31,42,22,6,3,12,13,-29
1539,NYK,240,105,40,90,11,33,14,19,13,39,52,22,5,7,13,19,14
1540,MIA,240,125,47,95,22,49,9,11,15,38,53,30,5,5,11,21,29
1541,DAL,240,114,42,86,11,34,19,23,10,34,44,30,11,3,11,22,12
1542,MIN,240,102,36,79,13,40,17,20,9,30,39,26,4,5,17,22,-12
1543,LAL,240,90,34,87,7,35,15,23,6,41,47,14,9,3,15,18,-18
1544,PHX,240,108,41,93,12,41,14,15,8,45,53,29,11,4,16,18,18
1545,DET,240,91,34,94,8,33,15,19,10,38,48,22,9,4,14,18,-14
1546,PHI,240,108,36,72,10,25,26,31,2,32,34,20,11,7,17,23,5
1547,BOS,240,103,38,82,7,27,20,25,11,31,42,16,9,5,18,23,-5
1548,CHI,240,133,47,88,16,35,23,24,9,25,34,33,7,5,8,23,15
1549,HOU,240,118,44,78,12,33,18,24,7,28,35,27,4,4,14,17,-15
1550,MEM,240,99,39,101,11,32,10,13,17,34,51,24,9,2,12,21,-3
1551,OKC,240,102,36,84,11,38,19,28,9,38,47,24,7,7,14,17,3
1552,UTA,240,112,34,96,16,53,28,37,22,46,68,21,4,6,17,14,10
1553,CHA,240,102,39,101,15,43,9,9,11,40,51,27,7,4,13,25,-10
1554,GSW,240,113,46,88,15,37,6,9,10,32,42,28,12,9,16,18,15
1555,SAC,240,98,37,83,13,32,11,16,6,31,37,23,10,3,21,9,-15
1556,LAC,240,92,34,87,9,32,15,20,9,34,43,18,6,5,15,15,-24
1557,SAS,240,116,50,114,12,37,4,6,23,43,66,37,11,4,12,19,24
1558,PHX,240,137,54,95,20,41,9,13,10,47,57,35,5,8,18,21,31
1559,CHI,240,115,40,93,10,30,25,31,16,27,43,20,10,3,10,17,5
1560,LAL,240,110,42,82,12,34,14,22,9,37,46,25,6,8,20,25,-5
1561,SAC,240,121,46,91,14,25,15,18,11,29,40,23,11,3,12,19,7
1562,SAS,240,114,45,91,12,25,12,13,13,31,44,24,7,8,14,12,-7
1563,DET,240,100,35,75,8,32,22,30,6,41,47,24,4,2,15,28,10
1564,MIN,240,111,36,77,15,34,24,31,6,31,37,26,6,3,9,22,6
1565,MIA,240,90,28,74,13,43,21,33,8,31,39,23,4,3,13,27,-10
1566,MEM,240,100,35,91,9,34,21,25,10,23,33,22,13,5,8,22,-5
1567,DAL,240,105,36,82,12,41,21,22,7,34,41,27,5,2,12,25,-6
1568,POR,240,105,35,74,11,32,24,28,9,42,51,17,4,9,25,18,5
1569,CHA,240,106,36,100,10,45,24,28,13,30,43,26,12,6,9,12,-31
1570,MIL,240,90,35,89,12,38,8,11,13,31,44,18,8,4,17,15,-29
1571,UTA,240,103,35,81,14,44,19,30,8,38,46,17,5,6,16,23,-6
1572,BOS,240,114,42,89,17,45,13,17,12,33,45,23,6,3,13,20,7
1573,NYK,240,107,35,80,13,36,24,30,8,34,42,18,8,6,14,21,-7
1574,GSW,240,100,37,79,11,36,15,21,11,36,47,26,5,5,20,21,-19
1575,TOR,240,119,45,90,14,38,15,23,12,29,41,26,13,3,11,21,19
1576,WAS,240,109,42,94,9,31,16,20,11,36,47,27,7,4,9,23,6
1577,DET,240,107,43,93,10,36,11,16,15,27,42,29,8,6,21,24,-9
1578,HOU,240,116,46,93,14,38,10,17,13,34,47,27,15,5,19,18,9
1579,BKN,240,93,39,102,9,46,6,8,16,35,51,24,8,8,16,14,-7
1580,ORL,240,100,39,94,10,31,12,13,12,38,50,20,6,4,16,14,7
1581,LAC,240,103,37,83,16,39,13,19,7,32,39,26,11,3,13,16,-1
1582,OKC,240,104,43,92,12,31,6,10,17,38,55,23,4,4,16,18,1
1583,CLE,240,119,45,90,16,45,13,14,9,37,46,36,11,3,15,13,29
1584,NOP,265,116,42,89,13,37,19,30,13,44,57,34,10,3,20,13,4
1585,GSW,240,111,39,90,16,46,17,21,12,33,45,27,9,8,14,25,4
1586,BOS,240,107,36,82,15,41,20,29,11,34,45,20,5,2,16,19,-4
1587,DEN,240,133,50,86,17,38,16,18,4,34,38,35,9,7,17,22,18
1588,UTA,240,126,46,93,13,37,21,26,13,37,50,26,5,6,13,18,-2
1589,SAS,240,128,50,100,15,41,13,18,11,32,43,27,8,4,7,18,2
1590,ATL,240,115,41,88,7,24,26,34,10,27,37,22,6,3,15,17,-18
1591,ORL,240,105,43,89,11,32,8,10,9,27,36,23,10,5,11,19,-10
1592,CHA,240,116,44,92,13,37,15,18,10,28,38,29,8,4,13,19,-9
1593,MIA,240,115,41,82,19,35,14,19,14,32,46,25,5,5,17,14,10
1594,MEM,240,124,45,97,13,24,21,27,12,38,50,25,11,3,13,21,19
1595,SAC,240,105,36,88,13,35,20,26,10,35,45,21,5,6,18,20,-19
1596,MIL,265,112,45,104,14,47,8,10,12,32,44,16,12,5,13,19,-4
1597,POR,240,125,44,85,21,47,16,18,7,34,41,27,7,6,17,20,9
1598,MIN,240,110,41,98,12,44,16,24,15,46,61,23,13,6,15,25,18
1599,LAL,240,92,30,78,12,43,20,29,1,35,36,26,6,7,18,22,-18
1600,BKN,240,114,44,89,11,23,15,16,10,38,48,21,4,3,15,15,9
1601,PHX,240,118,42,79,9,29,25,26,9,38,47,25,9,2,20,23,20
1602,PHI,240,105,39,89,10,34,17,20,5,33,38,19,10,4,9,22,-9
1603,WAS,240,98,40,82,6,21,12,19,6,26,32,22,11,3,16,21,-20
1604,NYK,240,116,39,83,17,36,21,25,15,25,40,25,8,6,12,26,13
1605,HOU,240,103,34,68,11,32,24,30,5,24,29,29,4,4,19,25,-13
1606,IND,240,122,45,91,7,32,25,28,8,33,41,26,6,7,9,21,9
1607,DET,240,113,40,81,7,25,26,30,6,31,37,20,6,4,12,23,-9
1608,ORL,240,99,35,90,10,35,19,21,12,34,46,25,4,2,17,17,-12
1609,CLE,240,124,45,80,18,40,16,24,9,35,44,26,6,5,17,25,35
1610,MIA,240,101,35,78,18,44,13,17,9,35,44,25,5,3,18,18,5
1611,PHI,240,96,35,79,12,37,14,17,4,31,35,26,9,5,11,19,-5
1612,HOU,240,89,30,78,5,29,24,35,10,31,41,20,13,1,17,21,-35
1613,IND,240,99,39,83,11,38,10,11,11,34,45,24,6,6,19,16,-15
1614,MIL,240,114,44,90,14,29,12,15,10,28,38,25,10,3,9,11,15
1615,LAL,265,107,39,90,15,39,14,18,4,42,46,24,8,2,14,20,3
1616,DAL,265,104,39,98,12,44,14,17,8,43,51,22,4,3,11,21,-3
1617,NOP,240,113,39,80,11,28,24,36,10,39,49,23,6,3,12,19,3
1618,OKC,240,110,39,93,13,35,19,19,8,34,42,22,8,4,8,25,-3
1619,CHA,240,131,51,86,18,34,11,16,9,39,48,34,3,4,13,16,16
1620,SAS,240,115,39,90,12,37,25,25,11,27,38,27,5,3,8,14,-16
1621,MIN,240,124,45,88,23,48,11,16,6,33,39,24,10,5,12,23,17
1622,DEN,240,107,38,84,14,39,17,23,9,33,42,33,5,3,18,15,-17
1623,SAC,240,119,45,82,8,26,21,29,6,33,39,25,7,6,11,21,14
1624,WAS,240,105,42,89,5,24,16,21,7,32,39,20,8,3,11,22,-14
1625,LAC,240,103,40,85,10,30,13,20,8,34,42,24,6,5,16,22,-21
1626,UTA,240,124,47,89,15,37,15,20,8,36,44,26,11,4,10,18,21
1627,ATL,240,111,42,85,11,31,16,16,6,34,40,25,11,5,13,16,12
1628,POR,240,103,31,82,15,38,26,28,5,33,38,18,9,6,15,21,-10
1629,MEM,240,113,39,82,11,32,24,30,11,42,53,22,10,5,16,21,10
1630,PHX,265,111,44,93,11,31,12,15,8,41,49,30,7,0,14,24,4
1631,GSW,240,105,35,77,15,40,20,27,7,42,49,28,3,6,12,22,9
1632,BKN,265,131,50,103,14,39,17,23,19,41,60,28,7,5,18,20,2
1633,NYK,240,96,30,83,16,42,20,22,4,31,35,18,6,6,9,21,-9
1634,POR,265,107,40,96,13,41,14,22,12,36,48,23,7,3,14,18,-4
1635,TOR,265,129,48,105,18,52,15,19,13,28,41,26,6,6,12,21,-2
1636,PHI,240,91,37,83,4,22,13,19,5,33,38,22,5,10,15,19,-35
1637,GSW,240,102,42,84,8,30,10,14,9,38,47,21,6,6,18,25,2
1638,HOU,240,132,46,96,19,46,21,27,12,33,45,27,8,5,11,24,6
1639,WAS,240,107,41,90,12,34,13,21,6,35,41,25,7,5,10,26,-6
1640,PHX,240,95,36,96,7,29,16,19,13,28,41,22,10,3,11,23,-16
1641,MIA,240,94,38,85,13,40,5,9,11,28,39,26,4,4,16,15,-11
1642,IND,240,100,35,87,7,30,23,31,13,29,42,16,11,5,10,18,-2
1643,BOS,240,117,43,86,20,47,11,13,7,33,40,31,6,5,13,15,14
1644,LAC,240,111,43,78,9,21,16,23,8,37,45,24,5,7,17,20,16
1645,MEM,240,126,47,89,14,34,18,23,11,39,50,29,12,6,11,20,35
1646,CLE,240,105,36,81,16,36,17,18,8,34,42,24,6,1,14,16,11
1647,TOR,240,124,53,98,11,31,7,10,8,38,46,28,10,8,10,19,23
1648,ATL,240,126,42,85,15,39,27,31,8,32,40,20,9,6,12,26,-6
1649,SAC,240,101,38,94,11,34,14,21,19,34,53,21,5,4,17,16,-23
1650,DEN,240,113,37,79,10,32,29,33,4,45,49,26,8,2,13,19,6
1651,MIL,240,103,40,90,11,36,12,15,11,34,45,22,8,3,14,14,-14
1652,CHA,240,96,34,86,13,37,15,24,18,20,38,22,8,2,10,18,-24
1653,DAL,240,120,43,83,19,41,15,17,14,36,50,28,4,8,13,19,24
1654,MIL,240,112,42,88,14,41,14,17,12,34,46,27,11,1,15,12,15
1655,NYK,240,97,35,82,17,49,10,13,8,29,37,27,12,2,17,16,-15
1656,DET,240,104,39,92,14,37,12,18,8,32,40,24,11,5,21,22,-12
1657,NOP,240,97,40,94,8,29,9,15,11,31,42,24,8,4,14,17,-15
1658,BKN,240,116,41,87,11,28,23,25,8,35,43,28,8,6,18,20,12
1659,SAS,240,112,45,91,7,25,15,20,15,40,55,31,11,5,14,19,15
1660,LAL,240,106,41,84,13,28,11,17,6,38,44,24,12,11,14,17,12
1661,ORL,240,94,33,88,13,38,15,19,14,33,47,17,6,4,19,13,-12
1662,MIN,240,116,38,85,14,36,26,32,10,32,42,23,9,2,17,22,5
1663,POR,240,111,37,81,18,48,19,28,12,33,45,25,9,8,19,25,-5
1664,DAL,240,103,38,90,9,33,18,23,10,44,54,25,5,5,9,18,19
1665,OKC,240,84,30,80,13,37,11,16,3,36,39,19,3,7,11,25,-19
1666,UTA,240,123,48,93,13,39,14,17,12,37,49,28,5,5,9,14,25
1667,PHI,240,102,35,76,9,27,23,26,5,39,44,19,7,5,13,16,9
1668,SAC,240,103,41,93,7,28,14,22,11,37,48,19,8,6,17,21,-14
1669,DEN,240,127,47,93,20,43,13,14,10,31,41,33,9,8,12,25,15
1670,SAS,240,112,41,89,10,27,20,29,14,31,45,28,4,4,17,18,-15
1671,MEM,240,113,40,80,11,29,22,36,9,29,38,22,10,3,11,24,7
1672,HOU,240,106,38,77,11,33,19,29,12,28,40,25,5,6,16,25,-7
1673,CLE,240,117,41,88,12,31,23,28,7,40,47,27,13,6,14,24,14
1674,GSW,240,93,34,85,12,48,13,18,10,32,42,21,5,5,13,22,-9
1675,ORL,240,104,35,80,12,33,22,24,10,35,45,21,4,5,11,11,-2
1676,CHI,240,92,31,83,17,40,13,20,7,27,34,22,5,3,16,15,-26
1677,MIA,240,118,46,93,19,43,7,9,12,38,50,37,8,6,10,21,26
1678,WAS,240,98,41,89,8,25,8,14,9,30,39,17,3,3,13,15,-25
1679,LAC,240,106,42,92,18,36,4,6,12,33,45,27,7,1,8,17,2
1680,HOU,240,114,42,89,19,46,11,20,12,28,40,30,9,4,16,28,-9
1681,CHA,240,124,48,87,14,35,14,20,11,28,39,29,9,8,16,20,1
1682,TOR,240,90,30,87,12,35,18,23,12,36,48,21,9,7,8,19,3
1683,BOS,240,90,35,93,4,26,16,24,15,31,46,13,7,6,13,17,-21
1684,LAL,240,116,41,87,19,42,15,20,12,35,47,23,12,3,16,14,21
1685,SAC,240,123,48,101,14,41,13,17,20,28,48,22,11,4,14,20,-1
1686,MIL,240,123,42,83,15,39,24,32,13,35,48,19,11,8,15,21,9
1687,NYK,240,87,29,81,9,34,20,24,14,41,55,18,4,2,15,17,-3
1688,DET,240,93,35,90,12,37,11,12,7,31,38,22,7,6,13,15,-16
1689,OKC,240,95,38,96,10,44,9,14,19,32,51,21,9,3,15,17,-21
1690,CLE,240,123,46,85,13,33,18,22,6,41,47,34,8,7,17,23,17
1691,ATL,240,105,37,94,11,34,20,24,16,33,49,21,10,3,15,19,-8
1692,NOP,240,109,41,95,13,37,14,16,15,45,60,29,6,4,16,16,16
1693,IND,240,106,41,87,13,36,11,12,13,31,44,28,7,3,13,19,13
1694,DAL,240,93,39,84,4,29,11,12,12,25,37,18,7,2,14,18,-13
1695,PHX,240,111,43,96,14,38,11,11,14,39,53,25,4,9,12,21,21
1696,BKN,240,113,46,93,6,23,15,16,9,32,41,26,9,7,14,22,8
1697,MIN,240,106,36,92,11,39,23,28,10,30,40,24,9,5,14,19,-17
1698,MEM,240,108,41,94,14,42,12,18,14,33,47,28,18,5,13,14,13
1699,SAS,240,123,46,88,15,35,16,22,14,40,54,32,5,7,14,21,12
1700,UTA,240,118,43,91,15,40,17,24,16,36,52,22,7,5,12,14,22
1701,LAL,240,95,36,78,12,30,11,17,7,38,45,26,8,6,22,15,-13
1702,PHI,240,96,38,88,6,33,14,15,6,28,34,17,9,4,12,20,-22
